,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
10130,Gent,APARTMENT,APARTMENT,480000.0,2.0,111.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,0.0,2.0,0,GOOD
10131,Izegem,HOUSE,MANSION,640000.0,8.0,487.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,201.0,0.0,0,AS_NEW
10132,Roeselare,HOUSE,HOUSE,175000.0,2.0,125.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,131.0,2.0,0,UNKNOWN
10133,Boutersem,HOUSE,HOUSE,598000.0,4.0,215.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,522.0,3.0,0,AS_NEW
10134,FORÊT,HOUSE,HOUSE,299000.0,3.0,325.0,NOT_DEFINED,0,0.0,1,12.0,1,1000.0,0.0,3.0,0,UNKNOWN
10135,Willebroek,APARTMENT,APARTMENT,139000.0,2.0,70.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,GOOD
10136,Willebroek,APARTMENT,APARTMENT,139000.0,1.0,67.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,GOOD
10137,Willebroek,APARTMENT,APARTMENT,139000.0,2.0,78.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,GOOD
10138,Sint-Jans-Molenbeek,HOUSE,MIXED_USE_BUILDING,449000.0,5.0,180.0,USA_INSTALLED,0,0.0,0,0.0,1,0.0,0.0,3.0,0,TO_BE_DONE_UP
10139,BRAINE-LE-CHÂTEAU,HOUSE,HOUSE,449000.0,4.0,246.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,945.0,3.0,0,GOOD
10140,Tubize,HOUSE,HOUSE,449000.0,4.0,246.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,945.0,3.0,0,GOOD
10141,Sint-Pieters-Leeuw,HOUSE,HOUSE,449000.0,5.0,145.0,NOT_DEFINED,0,0.0,1,20.0,1,355.0,567.0,2.0,0,JUST_RENOVATED
10142,Libramont-Chevigny,HOUSE,HOUSE,449000.0,4.0,150.0,USA_HYPER_EQUIPPED,1,0.0,1,70.0,1,930.0,1430.0,4.0,0,AS_NEW
10143,Hives,HOUSE,HOUSE,449000.0,4.0,272.0,NOT_DEFINED,0,0.0,1,117.0,1,4462.0,4462.0,4.0,0,GOOD
10144,Neder-over-Heembeek,HOUSE,HOUSE,450000.0,4.0,175.0,INSTALLED,0,0.0,1,14.0,1,180.0,282.0,2.0,0,TO_BE_DONE_UP
10145,Antwerpen,HOUSE,TOWN_HOUSE,450000.0,3.0,170.0,INSTALLED,0,0.0,1,19.0,1,150.0,190.0,2.0,0,GOOD
10146,Wasmuel,HOUSE,HOUSE,450000.0,3.0,470.0,INSTALLED,0,0.0,1,70.0,0,0.0,3000.0,4.0,0,GOOD
10147,Wezembeek-Oppem,HOUSE,TOWN_HOUSE,460000.0,3.0,120.0,NOT_DEFINED,0,0.0,1,17.0,1,75.0,175.0,2.0,0,GOOD
10148,Sint-Pieters-Leeuw,HOUSE,VILLA,465000.0,3.0,129.0,INSTALLED,0,0.0,0,0.0,0,0.0,1361.0,4.0,0,TO_BE_DONE_UP
10149,Edegem,HOUSE,TOWN_HOUSE,469000.0,3.0,202.0,NOT_DEFINED,0,0.0,1,18.0,1,104.0,172.0,2.0,0,GOOD
10150,Aalst,HOUSE,HOUSE,469000.0,4.0,275.0,INSTALLED,0,0.0,0,0.0,1,0.0,170.0,2.0,0,GOOD
10151,Oudenaarde,HOUSE,HOUSE,474500.0,4.0,180.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,718.0,4.0,0,AS_NEW
10152,Grez-Doiceau,HOUSE,HOUSE,475000.0,2.0,120.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,1700.0,1751.0,4.0,0,AS_NEW
10153,Braine-l'Alleud,HOUSE,HOUSE,475000.0,3.0,140.0,USA_HYPER_EQUIPPED,0,0.0,1,21.0,0,0.0,95.0,2.0,0,UNKNOWN
10154,Ittre,HOUSE,HOUSE,475000.0,4.0,220.0,NOT_DEFINED,0,0.0,1,30.0,0,0.0,3600.0,3.0,0,AS_NEW
10155,DENDERWINDEKE,HOUSE,HOUSE,475000.0,3.0,230.0,SEMI_EQUIPPED,0,0.0,1,30.0,1,0.0,1350.0,4.0,0,GOOD
10156,Tielt-Winge,HOUSE,HOUSE,480000.0,4.0,195.89453526389536,USA_INSTALLED,0,0.0,1,15.0,0,0.0,3953.0,3.0,0,UNKNOWN
10157,Sint-Pieters-Leeuw,HOUSE,HOUSE,485000.0,3.0,182.0,USA_INSTALLED,0,0.0,1,1.0,1,1.0,800.0,3.0,0,AS_NEW
10158,Asse,HOUSE,HOUSE,485000.0,4.0,150.0,INSTALLED,0,0.0,1,30.0,1,100.0,240.0,3.0,0,AS_NEW
10159,Sart-bernard,HOUSE,HOUSE,485000.0,5.0,235.0,NOT_DEFINED,0,0.0,1,23.0,1,604.0,604.0,4.0,1,AS_NEW
10160,Gent,HOUSE,HOUSE,485000.0,3.0,170.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,64.0,2.0,0,GOOD
10161,Eeklo,HOUSE,HOUSE,485000.0,4.0,150.0,INSTALLED,0,0.0,0,0.0,1,0.0,334.0,3.0,0,AS_NEW
10162,Laeken,HOUSE,HOUSE,489000.0,4.0,220.0,INSTALLED,0,1.0,0,0.0,1,52.0,0.0,2.0,0,UNKNOWN
10163,Dilbeek,HOUSE,HOUSE,489000.0,4.0,254.0,SEMI_EQUIPPED,0,0.0,1,50.0,1,1200.0,0.0,3.0,0,TO_BE_DONE_UP
10164,Beersel Alsemberg,HOUSE,VILLA,490000.0,3.0,150.0,USA_HYPER_EQUIPPED,0,0.0,1,25.0,1,550.0,663.0,4.0,0,GOOD
10165,Rixensart,HOUSE,HOUSE,495000.0,4.0,240.0,INSTALLED,0,1.0,1,40.0,1,800.0,1228.0,4.0,0,TO_RENOVATE
10166,Ottignies-Louvain-la-Neuve,HOUSE,VILLA,495000.0,4.0,203.0,INSTALLED,0,0.0,1,0.0,0,0.0,1135.0,4.0,0,TO_BE_DONE_UP
10167,Blankenberge,APARTMENT,APARTMENT,321000.0,2.0,83.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,UNKNOWN
10168,Blankenberge,APARTMENT,APARTMENT,330750.0,2.0,84.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,2.0,0,UNKNOWN
10169,Blankenberge,APARTMENT,APARTMENT,266250.0,1.0,66.0,INSTALLED,0,0.0,1,7.0,0,0.0,0.0,0.0,0,UNKNOWN
10170,Blankenberge,APARTMENT,APARTMENT,363250.0,2.0,87.0,INSTALLED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,UNKNOWN
10171,Blankenberge,APARTMENT,APARTMENT,258750.0,1.0,61.0,INSTALLED,0,0.0,1,11.0,0,0.0,0.0,0.0,0,UNKNOWN
10172,Blankenberge,APARTMENT,APARTMENT,343500.0,2.0,83.0,INSTALLED,0,0.0,1,9.0,0,0.0,0.0,2.0,0,UNKNOWN
10173,Blankenberge,APARTMENT,APARTMENT,321000.0,2.0,86.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,UNKNOWN
10174,Blankenberge,APARTMENT,APARTMENT,336000.0,2.0,90.0,INSTALLED,0,0.0,1,9.0,0,0.0,0.0,2.0,0,UNKNOWN
10175,Blankenberge,APARTMENT,APARTMENT,318500.0,2.0,83.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,UNKNOWN
10176,Blankenberge,APARTMENT,APARTMENT,263750.0,1.0,66.0,INSTALLED,0,0.0,1,9.0,0,0.0,0.0,0.0,0,UNKNOWN
10177,Blankenberge,APARTMENT,APARTMENT,328250.0,2.0,84.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,2.0,0,UNKNOWN
10178,Blankenberge,APARTMENT,APARTMENT,256250.0,1.0,61.0,INSTALLED,0,0.0,1,12.0,0,0.0,0.0,0.0,0,UNKNOWN
10179,Blankenberge,APARTMENT,APARTMENT,341000.0,2.0,83.0,INSTALLED,0,0.0,1,9.0,0,0.0,0.0,2.0,0,UNKNOWN
10180,Blankenberge,APARTMENT,APARTMENT,358250.0,2.0,87.0,INSTALLED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,UNKNOWN
10181,Blankenberge,APARTMENT,APARTMENT,325500.0,2.0,86.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,UNKNOWN
10182,Blankenberge,APARTMENT,APARTMENT,311000.0,2.0,83.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,UNKNOWN
10183,Blankenberge,APARTMENT,APARTMENT,325750.0,2.0,84.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,2.0,0,UNKNOWN
10184,Blankenberge,APARTMENT,APARTMENT,266000.0,1.0,61.0,INSTALLED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,UNKNOWN
10185,Blankenberge,APARTMENT,APARTMENT,261250.0,1.0,66.0,INSTALLED,0,0.0,1,9.0,0,0.0,0.0,0.0,0,UNKNOWN
10186,Blankenberge,APARTMENT,APARTMENT,253750.0,1.0,61.0,INSTALLED,0,0.0,1,11.0,0,0.0,0.0,0.0,0,UNKNOWN
10187,Blankenberge,APARTMENT,APARTMENT,323250.0,2.0,84.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,2.0,0,UNKNOWN
10188,Blankenberge,APARTMENT,APARTMENT,316000.0,2.0,86.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,UNKNOWN
10189,Blankenberge,APARTMENT,APARTMENT,271000.0,1.0,61.0,INSTALLED,0,0.0,1,9.0,0,0.0,0.0,2.0,0,UNKNOWN
10190,Blankenberge,APARTMENT,APARTMENT,313500.0,2.0,85.0,INSTALLED,0,0.0,1,7.0,0,0.0,0.0,0.0,0,UNKNOWN
10191,Blankenberge,APARTMENT,APARTMENT,353250.0,2.0,89.0,INSTALLED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,UNKNOWN
10192,Blankenberge,APARTMENT,APARTMENT,266250.0,1.0,66.0,INSTALLED,0,0.0,1,27.0,0,0.0,0.0,0.0,0,UNKNOWN
10193,Blankenberge,APARTMENT,APARTMENT,320750.0,2.0,84.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,2.0,0,UNKNOWN
10194,Blankenberge,APARTMENT,APARTMENT,268500.0,1.0,61.0,INSTALLED,0,0.0,1,9.0,0,0.0,0.0,2.0,0,UNKNOWN
10195,Blankenberge,APARTMENT,APARTMENT,253750.0,1.0,64.0,INSTALLED,0,0.0,1,8.0,0,0.0,0.0,0.0,0,UNKNOWN
10196,Blankenberge,APARTMENT,APARTMENT,350750.0,2.0,89.0,INSTALLED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,UNKNOWN
10197,Ixelles,HOUSE,MANSION,2195000.0,6.0,540.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,120.0,230.0,2.0,0,TO_RENOVATE
10198,Ninove,HOUSE,HOUSE,2290000.0,8.0,310.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,5930.0,4.0,0,TO_RENOVATE
10199,Uccle,HOUSE,VILLA,2350000.0,6.0,420.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,1400.0,1530.0,4.0,0,GOOD
10200,Lasne,HOUSE,VILLA,2350000.0,5.0,650.0,USA_HYPER_EQUIPPED,0,0.0,1,60.0,1,2500.0,3000.0,4.0,0,AS_NEW
10201,Neupré,HOUSE,EXCEPTIONAL_PROPERTY,2450000.0,4.0,380.0,HYPER_EQUIPPED,0,0.0,1,54.0,0,0.0,4045.0,4.0,1,AS_NEW
10202,Rhode-Saint-Genese,HOUSE,VILLA,2470000.0,5.0,485.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,2000.0,4.0,0,AS_NEW
10203,Etterbeek,HOUSE,HOUSE,2490000.0,4.0,353.0,USA_HYPER_EQUIPPED,0,0.0,1,20.0,1,500.0,693.0,2.0,0,AS_NEW
10204,Rhode-Saint-Genèse,HOUSE,VILLA,2590000.0,5.0,590.0,HYPER_EQUIPPED,0,0.0,1,100.0,0,0.0,1918.0,4.0,1,AS_NEW
10205,Knokke-Heist Knokke,HOUSE,VILLA,2595000.0,3.0,390.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1180.0,4.0,1,GOOD
10206,La Hulpe,HOUSE,EXCEPTIONAL_PROPERTY,2600000.0,5.0,500.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,11000.0,4.0,1,AS_NEW
10207,Lasne,HOUSE,EXCEPTIONAL_PROPERTY,2600000.0,5.0,500.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,11000.0,4.0,1,AS_NEW
10208,Antwerp,HOUSE,HOUSE,2800000.0,7.0,785.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,326.0,2.0,0,GOOD
10209,Ixelles,HOUSE,HOUSE,2950000.0,4.0,516.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1450.0,4.0,0,AS_NEW
10210,Bruxelles,HOUSE,HOUSE,2990000.0,5.0,462.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,12300.0,0.0,0,AS_NEW
10211,Bruxelles,HOUSE,APARTMENT_BLOCK,3200000.0,0.0,1425.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,120.0,0.0,2.0,0,TO_BE_DONE_UP
10212,Lasne,HOUSE,EXCEPTIONAL_PROPERTY,3695000.0,4.0,478.0,HYPER_EQUIPPED,0,0.0,1,120.0,0,0.0,8000.0,4.0,1,AS_NEW
10213,Knokke-Heist,HOUSE,VILLA,3950000.0,5.0,217.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,708.0,708.0,3.0,0,AS_NEW
10214,Uccle,HOUSE,VILLA,4100000.0,7.0,616.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,2000.0,4.0,1,JUST_RENOVATED
10215,Rhode-Saint-Genèse,HOUSE,VILLA,4290000.0,6.0,1100.0,USA_HYPER_EQUIPPED,0,0.0,1,30.0,1,9706.0,9706.0,4.0,1,AS_NEW
10216,Uccle,HOUSE,VILLA,4950000.0,5.0,1000.0,HYPER_EQUIPPED,0,0.0,1,110.0,1,1000.0,1877.0,4.0,1,AS_NEW
10217,Ixelles,HOUSE,EXCEPTIONAL_PROPERTY,5500000.0,6.0,812.0,HYPER_EQUIPPED,0,0.0,1,103.0,1,200.0,370.0,2.0,1,AS_NEW
10218,Uccle,HOUSE,VILLA,6200000.0,6.0,700.0,USA_HYPER_EQUIPPED,0,0.0,1,200.0,1,75.0,75002.0,4.0,1,AS_NEW
10219,Verviers,APARTMENT,LOFT,295000.0,3.0,140.0,INSTALLED,0,0.0,1,80.0,0,0.0,0.0,4.0,0,UNKNOWN
10220,Jette,APARTMENT,APARTMENT,345000.0,2.0,110.0,NOT_DEFINED,0,0.0,1,6.0,0,0.0,0.0,0.0,0,JUST_RENOVATED
10221,Gent,HOUSE,HOUSE,365000.0,4.0,251.0,NOT_DEFINED,0,0.0,1,15.0,1,200.0,408.0,2.0,0,GOOD
10222,Poperinge,HOUSE,HOUSE,395000.0,3.0,332.0,INSTALLED,0,0.0,0,0.0,0,0.0,892.0,4.0,0,GOOD
10223,Poperinge,APARTMENT,APARTMENT,299600.0,2.0,110.0,INSTALLED,0,0.0,1,13.0,0,0.0,0.0,2.0,0,AS_NEW
10224,Wielsbeke,APARTMENT,APARTMENT,259500.0,2.0,104.0,NOT_DEFINED,0,0.0,1,17.0,0,0.0,0.0,2.0,0,AS_NEW
10225,Schilde,HOUSE,HOUSE,449000.0,3.0,155.0,INSTALLED,0,0.0,0,0.0,0,0.0,415.0,3.0,0,AS_NEW
10226,Schaerbeek,APARTMENT,APARTMENT,199900.0,2.0,81.0,NOT_DEFINED,0,0.0,1,16.0,0,0.0,0.0,0.0,0,GOOD
10227,Schaerbeek,APARTMENT,APARTMENT,310000.0,2.0,114.0,NOT_DEFINED,0,1.0,1,10.0,0,0.0,0.0,0.0,0,TO_RESTORE
10228,Ixelles,HOUSE,HOUSE,650000.0,4.0,237.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,UNKNOWN
10229,Gent,APARTMENT,APARTMENT,459000.0,2.0,99.71322712115598,USA_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
10230,Pont-a-Celles,HOUSE,HOUSE,149900.0,3.0,130.0,USA_INSTALLED,0,0.0,0,0.0,1,300.0,380.0,3.0,0,TO_BE_DONE_UP
10231,Charleroi,APARTMENT,APARTMENT,135000.0,2.0,100.0,SEMI_EQUIPPED,0,0.0,1,15.0,0,0.0,0.0,3.0,0,TO_BE_DONE_UP
10232,Woluwe-Saint-Lambert,HOUSE,HOUSE,510000.0,7.0,197.0,INSTALLED,0,0.0,0,0.0,0,0.0,268.0,2.0,0,GOOD
10233,Gilly,APARTMENT,APARTMENT,140000.0,2.0,76.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
10234,Schaerbeek,APARTMENT,APARTMENT,299000.0,3.0,96.0,NOT_DEFINED,0,0.0,1,28.0,0,0.0,0.0,0.0,0,JUST_RENOVATED
10235,NOORDERWIJK,HOUSE,HOUSE,470500.0,3.0,209.0,INSTALLED,0,0.0,1,23.0,1,0.0,717.0,3.0,0,UNKNOWN
10236,NOORDERWIJK,HOUSE,HOUSE,426000.0,3.0,199.0,INSTALLED,0,0.0,1,22.0,1,0.0,250.0,3.0,0,UNKNOWN
10237,NOORDERWIJK,HOUSE,HOUSE,425000.0,3.0,196.0,INSTALLED,0,0.0,1,21.0,1,0.0,282.0,3.0,0,UNKNOWN
10238,NOORDERWIJK,HOUSE,HOUSE,431000.0,3.0,199.0,INSTALLED,0,0.0,1,22.0,1,0.0,315.0,3.0,0,UNKNOWN
10239,Ronse,HOUSE,HOUSE,325000.0,2.0,234.0,INSTALLED,0,1.0,1,0.0,0,0.0,133.0,2.0,0,GOOD
10240,Ronse,HOUSE,HOUSE,289000.0,2.0,154.0,INSTALLED,0,0.0,1,0.0,0,0.0,768.0,3.0,0,GOOD
10241,Clabecq,HOUSE,HOUSE,265000.0,3.0,135.0,INSTALLED,0,0.0,1,0.0,1,68.0,160.0,2.0,0,UNKNOWN
10242,Ronse,APARTMENT,LOFT,595000.0,4.0,350.0,INSTALLED,0,0.0,1,35.0,0,0.0,0.0,0.0,0,GOOD
10243,Egio,APARTMENT,APARTMENT,130000.0,2.0,96.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
10244,Pagkrati,APARTMENT,GROUND_FLOOR,260000.0,2.0,89.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
10245,Mechelen,HOUSE,HOUSE,749000.0,4.0,486.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
10246,Gistel,HOUSE,HOUSE,749000.0,5.0,227.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,990.0,0.0,0,AS_NEW
10247,Genk,HOUSE,VILLA,772000.0,3.0,213.0,INSTALLED,0,0.0,0,0.0,1,0.0,632.0,4.0,0,UNKNOWN
10248,Wetteren,HOUSE,VILLA,775000.0,3.0,285.0,INSTALLED,0,0.0,1,0.0,1,0.0,1178.0,0.0,1,GOOD
10249,Nadrin (Houffalize),HOUSE,VILLA,795000.0,6.0,455.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,9198.0,4.0,1,UNKNOWN
10250,Zuienkerke,HOUSE,VILLA,795000.0,4.0,279.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,899.0,0.0,0,AS_NEW
10251,Berchem,HOUSE,HOUSE,820000.0,4.0,360.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,205.0,2.0,0,TO_BE_DONE_UP
10252,Saint-Gilles,HOUSE,OTHER_PROPERTY,825000.0,4.0,170.0,NOT_DEFINED,0,0.0,1,9.0,0,0.0,170.0,2.0,0,UNKNOWN
10253,Waterloo,HOUSE,VILLA,845000.0,4.0,185.0,USA_HYPER_EQUIPPED,0,0.0,1,110.0,1,600.0,729.0,4.0,1,GOOD
10254,Liege,HOUSE,MANSION,845000.0,7.0,352.0,NOT_DEFINED,0,0.0,1,30.0,1,70.0,0.0,2.0,0,AS_NEW
10255,Kruisem,HOUSE,VILLA,865000.0,4.0,207.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,11225.0,4.0,0,UNKNOWN
10256,Beernem,HOUSE,APARTMENT_BLOCK,899000.0,8.0,304.0,INSTALLED,0,0.0,1,0.0,0,0.0,198.0,2.0,0,AS_NEW
10257,Astene,HOUSE,VILLA,899000.0,3.0,200.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,1547.0,0.0,0,AS_NEW
10258,Knokke-Heist,HOUSE,HOUSE,949000.0,5.0,191.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,0.0,260.0,0.0,0,TO_BE_DONE_UP
10259,Sinaai,HOUSE,HOUSE,959000.0,3.0,319.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,668.0,0.0,1,AS_NEW
10260,Zottegem,HOUSE,HOUSE,990000.0,2.0,405.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,721.0,0.0,0,AS_NEW
10261,Lo-Reninge,HOUSE,HOUSE,995000.0,5.0,607.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,596.0,0.0,1,GOOD
10262,Forest,HOUSE,APARTMENT_BLOCK,1090000.0,5.0,340.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,209.0,2.0,0,UNKNOWN
10263,Woluwe-Saint-Pierre,HOUSE,HOUSE,1095000.0,4.0,254.0,INSTALLED,0,0.0,1,25.0,1,270.0,435.0,3.0,0,TO_RENOVATE
10264,Grez-Doiceau,HOUSE,EXCEPTIONAL_PROPERTY,1100000.0,4.0,240.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,3528.0,4.0,0,AS_NEW
10265,Wulpen,HOUSE,COUNTRY_COTTAGE,1150000.0,5.0,490.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,5629.0,0.0,0,AS_NEW
10266,Erpe-Mere,HOUSE,HOUSE,1275000.0,4.0,330.0,INSTALLED,0,0.0,1,50.0,1,0.0,7995.0,0.0,1,AS_NEW
10267,Tervuren,HOUSE,VILLA,1295000.0,6.0,240.0,NOT_DEFINED,0,1.0,1,0.0,0,0.0,4350.0,4.0,0,TO_RENOVATE
10268,Maldegem,HOUSE,VILLA,1295000.0,4.0,333.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,2846.0,0.0,1,AS_NEW
10269,Rhode-Saint-Genèse,HOUSE,HOUSE,1299000.0,5.0,325.0,HYPER_EQUIPPED,0,0.0,1,27.0,0,0.0,864.0,4.0,0,AS_NEW
10270,Brussels,HOUSE,APARTMENT_BLOCK,1350000.0,3.0,205.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,110.0,0.0,0,GOOD
10271,Sint-Martens-Latem,HOUSE,VILLA,1350000.0,4.0,340.0,INSTALLED,1,1.0,0,0.0,1,0.0,1026.0,0.0,1,UNKNOWN
10272,Oostduinkerke,HOUSE,VILLA,1395000.0,4.0,404.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,1698.0,0.0,0,AS_NEW
10273,Heverlee,HOUSE,VILLA,1450000.0,5.0,600.0,INSTALLED,0,1.0,1,0.0,0,0.0,10309.0,0.0,0,UNKNOWN
10274,Knokke-Heist,APARTMENT,APARTMENT,1395000.0,3.0,106.0,USA_HYPER_EQUIPPED,0,0.0,1,16.0,0,0.0,0.0,2.0,0,AS_NEW
10275,Herselt,HOUSE,HOUSE,250000.0,2.0,171.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1087.0,4.0,0,GOOD
10276,Veerle,HOUSE,HOUSE,265000.0,2.0,147.0,INSTALLED,0,0.0,1,0.0,0,0.0,548.0,4.0,0,TO_BE_DONE_UP
10277,Stavelot Francorchamps,HOUSE,HOUSE,349000.0,3.0,119.0,NOT_DEFINED,0,0.0,1,28.0,1,845.0,951.0,4.0,0,GOOD
10278,FAYT-LEZ-MANAGE,HOUSE,HOUSE,104999.0,2.0,115.0,NOT_INSTALLED,0,0.0,1,0.0,0,0.0,320.0,2.0,0,TO_RENOVATE
10279,Leernes,HOUSE,HOUSE,69999.0,2.0,71.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,80.0,140.0,2.0,0,GOOD
10280,LA HESTRE,HOUSE,HOUSE,129999.0,2.0,119.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,199.0,3.0,0,TO_BE_DONE_UP
10281,Saint-Ghislain - Tertre,HOUSE,VILLA,175000.0,2.0,53.0,INSTALLED,0,0.0,1,0.0,1,500.0,778.0,4.0,0,GOOD
10282,Perwez,APARTMENT,DUPLEX,185000.0,2.0,66.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW
10283,Liege,APARTMENT,APARTMENT,199000.0,2.0,79.0,INSTALLED,0,0.0,1,7.0,0,0.0,0.0,2.0,0,GOOD
10284,Berlare,HOUSE,HOUSE,349000.0,3.0,195.89453526389536,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,4.0,0,GOOD
10285,Merchtem,HOUSE,APARTMENT_BLOCK,575000.0,6.0,368.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,365.0,2.0,0,TO_BE_DONE_UP
10286,Sterrebeek,APARTMENT,DUPLEX,480000.0,2.0,155.0,USA_HYPER_EQUIPPED,0,0.0,1,8.0,0,0.0,0.0,0.0,0,AS_NEW
10287,Antwerp,HOUSE,MANSION,1350000.0,5.0,390.0,NOT_DEFINED,0,0.0,1,0.0,1,238.0,386.0,2.0,0,UNKNOWN
10288,Quievrain,HOUSE,HOUSE,80000.0,3.0,104.0,USA_INSTALLED,0,0.0,0,0.0,0,0.0,155.0,3.0,0,TO_RENOVATE
10289,Thuin,HOUSE,HOUSE,230000.0,3.0,175.0,INSTALLED,0,0.0,0,0.0,0,0.0,4100.0,3.0,0,TO_BE_DONE_UP
10290,Hoboken,APARTMENT,APARTMENT,299000.0,2.0,90.0,HYPER_EQUIPPED,0,0.0,1,60.0,1,200.0,0.0,3.0,0,AS_NEW
10291,Hoboken,APARTMENT,APARTMENT,259000.0,2.0,90.0,HYPER_EQUIPPED,0,0.0,1,8.0,0,0.0,0.0,3.0,0,AS_NEW
10292,Deurne,APARTMENT,APARTMENT,199000.0,2.0,87.0,USA_HYPER_EQUIPPED,0,0.0,1,3.0,1,15.0,0.0,3.0,0,TO_BE_DONE_UP
10293,Evere,APARTMENT,APARTMENT,278000.0,2.0,75.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN
10294,Braine-l'Alleud,HOUSE,OTHER_PROPERTY,335000.0,1.0,405.6666666666667,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1109.0,4.0,0,TO_RESTORE
10295,Heverlee,APARTMENT,APARTMENT,249000.0,1.0,61.0,NOT_DEFINED,0,0.0,1,10.0,0,0.0,0.0,2.0,0,JUST_RENOVATED
10296,Deurne,HOUSE,HOUSE,285000.0,2.0,100.0,INSTALLED,0,1.0,1,20.0,1,110.0,200.0,2.0,0,GOOD
