,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,latitude,longitude
7483,Houthulst,HOUSE,VILLA,449000.0,5.0,253.0,INSTALLED,0,0.0,1,0.0,1,0.0,1492.0,0.0,0,JUST_RENOVATED,50.9737961,2.9438311
7484,Houthulst,HOUSE,HOUSE,189000.0,3.0,140.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,974.0,4.0,0,UNKNOWN,50.9737961,2.9438311
7485,Rijkevorsel,APARTMENT,APARTMENT,581000.0,6.0,293.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.3503707,4.758514
7486,Rijkevorsel,HOUSE,HOUSE,519000.0,3.0,182.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,614.0,4.0,0,GOOD,51.3503707,4.758514
7487,Rijkevorsel,HOUSE,HOUSE,389000.0,3.0,220.0,NOT_DEFINED,0,0.0,0,0.0,1,690.0,963.0,4.0,0,GOOD,51.3503707,4.758514
7488,Rijkevorsel,HOUSE,HOUSE,349000.0,3.0,218.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,374.0,4.0,0,GOOD,51.3503707,4.758514
7489,Rijkevorsel,HOUSE,HOUSE,449000.0,4.0,249.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1481.0,4.0,0,GOOD,51.3503707,4.758514
7490,Rijkevorsel,HOUSE,HOUSE,449000.0,5.0,227.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1220.0,3.0,0,GOOD,51.3503707,4.758514
7491,Rijkevorsel,HOUSE,HOUSE,245000.0,2.0,104.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,372.0,2.0,0,GOOD,51.3503707,4.758514
7492,Rijkevorsel,HOUSE,VILLA,619000.0,4.0,306.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,930.0,4.0,1,GOOD,51.3503707,4.758514
7493,Rijkevorsel,HOUSE,HOUSE,581000.0,6.0,293.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.3503707,4.758514
7494,Rijkevorsel,HOUSE,HOUSE,609000.0,4.0,328.0,INSTALLED,0,0.0,1,0.0,0,0.0,1395.0,4.0,0,AS_NEW,51.3503707,4.758514
7495,Rijkevorsel,APARTMENT,APARTMENT,298000.0,2.0,217.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,TO_RENOVATE,51.3503707,4.758514
7496,Rijkevorsel,HOUSE,HOUSE,399000.0,4.0,187.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,367.0,2.0,0,GOOD,51.3503707,4.758514
7497,Rijkevorsel,HOUSE,VILLA,610000.0,5.0,207.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,827.0,4.0,1,GOOD,51.3503707,4.758514
7498,Staden,HOUSE,HOUSE,284260.0,4.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,1,0.0,300.0,0.0,0,AS_NEW,50.9705029,3.0014102
7499,Staden,HOUSE,HOUSE,365000.0,4.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,1,0.0,821.0,4.0,0,GOOD,50.9705029,3.0014102
7500,Staden,HOUSE,HOUSE,279000.0,2.0,124.0,INSTALLED,0,0.0,0,0.0,0,0.0,580.0,0.0,0,GOOD,50.9705029,3.0014102
7501,Staden,HOUSE,VILLA,695000.0,6.0,670.0,HYPER_EQUIPPED,0,1.0,1,50.0,1,0.0,1661.0,4.0,0,GOOD,50.9705029,3.0014102
7502,Staden,HOUSE,HOUSE,249500.0,3.0,180.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,204.0,2.0,0,TO_BE_DONE_UP,50.9705029,3.0014102
7503,Meulebeke,HOUSE,VILLA,660000.0,3.0,290.6332958380203,NOT_DEFINED,0,0.0,0,0.0,1,0.0,816.0,0.0,0,AS_NEW,50.9485823,3.2863899
7504,Meulebeke,HOUSE,VILLA,335000.0,4.0,205.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,703.0,4.0,0,UNKNOWN,50.9485823,3.2863899
7505,Meulebeke,HOUSE,MANOR_HOUSE,875000.0,5.0,413.0,NOT_DEFINED,0,1.0,1,0.0,1,0.0,5197.0,4.0,0,TO_BE_DONE_UP,50.9485823,3.2863899
7506,Meulebeke,HOUSE,HOUSE,195000.0,3.0,192.0,INSTALLED,0,0.0,0,0.0,1,79.0,247.0,0.0,0,TO_BE_DONE_UP,50.9485823,3.2863899
7507,Meulebeke,APARTMENT,APARTMENT,155000.0,2.0,99.83271236959762,NOT_DEFINED,0,0.0,1,0.0,1,0.0,0.0,2.0,0,GOOD,50.9485823,3.2863899
7508,Meulebeke,HOUSE,HOUSE,198000.0,2.0,112.0,INSTALLED,0,0.0,0,0.0,1,72.0,254.0,4.0,0,TO_RENOVATE,50.9485823,3.2863899
7509,Meulebeke,HOUSE,HOUSE,195000.0,3.0,183.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1024.0,3.0,0,TO_RENOVATE,50.9485823,3.2863899
7510,Ichtegem,HOUSE,VILLA,560269.0,3.0,290.6332958380203,NOT_DEFINED,0,0.0,0,0.0,0,0.0,790.0,3.0,0,UNKNOWN,51.0874326,3.0294625
7511,Ichtegem,HOUSE,HOUSE,443000.0,3.0,210.0,INSTALLED,0,0.0,0,0.0,1,0.0,401.0,3.0,0,AS_NEW,51.0874326,3.0294625
7512,Ichtegem,HOUSE,VILLA,465000.0,4.0,225.0,NOT_DEFINED,0,0.0,0,0.0,1,300.0,594.0,4.0,0,GOOD,51.0874326,3.0294625
7513,Ichtegem,HOUSE,MANOR_HOUSE,649000.0,3.0,164.0,INSTALLED,0,0.0,0,0.0,1,0.0,2660.0,4.0,0,GOOD,51.0874326,3.0294625
7514,Ichtegem,HOUSE,HOUSE,190000.0,2.0,116.0,INSTALLED,0,0.0,1,0.0,1,0.0,183.0,4.0,0,GOOD,51.0874326,3.0294625
7515,Ichtegem,HOUSE,HOUSE,675000.0,3.0,201.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,6435.0,0.0,0,GOOD,51.0874326,3.0294625
7516,Ichtegem,HOUSE,MIXED_USE_BUILDING,399000.0,4.0,556.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,1448.0,3.0,0,GOOD,51.0874326,3.0294625
7517,Ichtegem,HOUSE,HOUSE,495000.0,4.0,179.0,INSTALLED,0,0.0,1,0.0,1,0.0,25381.0,3.0,0,GOOD,51.0874326,3.0294625
7518,Ichtegem,HOUSE,VILLA,445000.0,4.0,431.0,INSTALLED,0,0.0,1,0.0,1,0.0,1960.0,0.0,0,AS_NEW,51.0874326,3.0294625
7519,Ichtegem,HOUSE,VILLA,449000.0,4.0,229.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1931.0,4.0,0,TO_RESTORE,51.0874326,3.0294625
7520,Ichtegem,HOUSE,FARMHOUSE,398000.0,1.0,126.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,7125.0,0.0,0,TO_RENOVATE,51.0874326,3.0294625
7521,Ganshoren,HOUSE,MANSION,845000.0,5.0,336.0,USA_HYPER_EQUIPPED,0,0.0,1,31.0,1,60.0,175.0,2.0,0,AS_NEW,50.8703273,4.307798
7522,Ganshoren,HOUSE,HOUSE,375000.0,3.0,171.0,SEMI_EQUIPPED,0,0.0,1,8.0,1,32.0,98.0,2.0,0,TO_RENOVATE,50.8703273,4.307798
7523,Ganshoren,HOUSE,HOUSE,485000.0,4.0,177.0,HYPER_EQUIPPED,0,0.0,1,5.0,1,400.0,420.0,2.0,0,AS_NEW,50.8703273,4.307798
7524,Ganshoren,APARTMENT,APARTMENT,245000.0,2.0,93.0,SEMI_EQUIPPED,0,0.0,1,3.0,0,0.0,0.0,3.0,0,TO_BE_DONE_UP,50.8703273,4.307798
7525,Ganshoren,APARTMENT,APARTMENT,329000.0,3.0,135.0,USA_SEMI_EQUIPPED,0,0.0,1,7.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP,50.8703273,4.307798
7526,Ganshoren,HOUSE,HOUSE,395000.0,3.0,130.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,50.0,100.0,2.0,0,GOOD,50.8703273,4.307798
7527,Ganshoren,HOUSE,APARTMENT_BLOCK,875000.0,8.0,470.0,INSTALLED,0,0.0,0,0.0,0,0.0,515.0,2.0,0,GOOD,50.8703273,4.307798
7528,Ganshoren,HOUSE,APARTMENT_BLOCK,630000.0,5.0,320.0,SEMI_EQUIPPED,0,0.0,1,44.0,0,0.0,144.0,2.0,0,GOOD,50.8703273,4.307798
7529,Ganshoren,HOUSE,HOUSE,980000.0,4.0,350.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,190.0,320.0,2.0,0,AS_NEW,50.8703273,4.307798
7530,Ganshoren,HOUSE,TOWN_HOUSE,595000.0,3.0,180.0,INSTALLED,0,0.0,1,30.0,1,170.0,239.0,2.0,0,AS_NEW,50.8703273,4.307798
7531,Ganshoren,APARTMENT,APARTMENT,229000.0,2.0,75.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN,50.8703273,4.307798
7532,Ganshoren,APARTMENT,APARTMENT,225000.0,2.0,80.0,NOT_INSTALLED,0,0.0,1,17.0,0,0.0,0.0,0.0,0,AS_NEW,50.8703273,4.307798
7533,Ganshoren,APARTMENT,APARTMENT,227500.0,2.0,90.0,NOT_DEFINED,0,0.0,1,9.0,0,0.0,0.0,0.0,0,GOOD,50.8703273,4.307798
7534,Ganshoren,APARTMENT,APARTMENT,350000.0,3.0,104.0,NOT_DEFINED,0,0.0,1,14.0,0,0.0,0.0,0.0,0,GOOD,50.8703273,4.307798
7535,Ganshoren,APARTMENT,PENTHOUSE,325000.0,3.0,130.0,HYPER_EQUIPPED,0,0.0,1,80.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP,50.8703273,4.307798
7536,Ganshoren,HOUSE,HOUSE,395000.0,4.0,130.0,INSTALLED,0,0.0,1,25.0,1,120.0,215.0,3.0,0,UNKNOWN,50.8703273,4.307798
7537,Ganshoren,APARTMENT,APARTMENT,180000.0,2.0,73.0,USA_INSTALLED,0,0.0,1,16.0,0,0.0,0.0,2.0,0,GOOD,50.8703273,4.307798
7538,Ganshoren,APARTMENT,APARTMENT,199000.0,2.0,80.0,HYPER_EQUIPPED,0,0.0,1,8.0,0,0.0,0.0,4.0,0,TO_BE_DONE_UP,50.8703273,4.307798
7539,Ganshoren,APARTMENT,APARTMENT,285000.0,3.0,103.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,AS_NEW,50.8703273,4.307798
7540,Ganshoren,APARTMENT,APARTMENT,265000.0,3.0,100.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,UNKNOWN,50.8703273,4.307798
7541,Ganshoren,APARTMENT,APARTMENT,235000.0,2.0,83.0,USA_INSTALLED,0,0.0,1,6.0,0,0.0,0.0,2.0,0,GOOD,50.8703273,4.307798
7542,Ganshoren,HOUSE,MANSION,795000.0,5.0,313.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,165.0,275.0,2.0,0,AS_NEW,50.8703273,4.307798
7543,Ganshoren,APARTMENT,GROUND_FLOOR,269000.0,2.0,90.0,INSTALLED,0,0.0,0,0.0,1,25.0,0.0,0.0,0,GOOD,50.8703273,4.307798
7544,Ganshoren,APARTMENT,APARTMENT,199000.0,2.0,85.0,INSTALLED,0,0.0,1,16.0,0,0.0,0.0,2.0,0,GOOD,50.8703273,4.307798
7545,Ganshoren,APARTMENT,APARTMENT,229000.0,3.0,100.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD,50.8703273,4.307798
7546,Mechelen,HOUSE,MANSION,850000.0,7.0,370.0,INSTALLED,0,0.0,1,50.0,1,1060.0,1269.0,4.0,0,TO_RENOVATE,51.0281381,4.4803453
7547,Mechelen,HOUSE,HOUSE,535000.0,3.0,209.0,NOT_DEFINED,0,0.0,1,9.0,0,0.0,64.0,3.0,0,TO_RENOVATE,51.0281381,4.4803453
7548,Mechelen,HOUSE,EXCEPTIONAL_PROPERTY,775000.0,4.0,300.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,452.0,3.0,0,AS_NEW,51.0281381,4.4803453
7549,Mechelen,HOUSE,MIXED_USE_BUILDING,595000.0,4.0,232.0,INSTALLED,0,0.0,1,0.0,0,0.0,89.0,2.0,0,GOOD,51.0281381,4.4803453
7550,Mechelen,HOUSE,HOUSE,169000.0,2.0,58.0,USA_INSTALLED,0,0.0,0,0.0,0,0.0,32.0,2.0,0,TO_RENOVATE,51.0281381,4.4803453
7551,Mechelen,HOUSE,HOUSE,469000.0,3.0,147.0,INSTALLED,0,0.0,1,12.0,0,0.0,57.0,2.0,0,JUST_RENOVATED,51.0281381,4.4803453
7552,Mechelen,HOUSE,HOUSE,395000.0,3.0,118.0,INSTALLED,0,0.0,1,16.0,1,74.0,133.0,0.0,0,UNKNOWN,51.0281381,4.4803453
7553,Mechelen,APARTMENT,APARTMENT,395000.0,2.0,111.0,USA_SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD,51.0281381,4.4803453
7554,Mechelen,APARTMENT,APARTMENT,365000.0,2.0,152.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW,51.0281381,4.4803453
7555,Mechelen,HOUSE,HOUSE,359000.0,4.0,151.0,INSTALLED,0,0.0,1,30.0,1,0.0,97.0,2.0,0,GOOD,51.0281381,4.4803453
7556,Mechelen,HOUSE,VILLA,747000.0,5.0,231.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,751.0,4.0,0,GOOD,51.0281381,4.4803453
7557,Mechelen,HOUSE,HOUSE,189000.0,2.0,69.0,SEMI_EQUIPPED,0,0.0,1,5.0,0,0.0,50.0,2.0,0,TO_BE_DONE_UP,51.0281381,4.4803453
7558,Mechelen,HOUSE,MANSION,449000.0,4.0,339.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,199.0,2.0,0,TO_RENOVATE,51.0281381,4.4803453
7559,Mechelen,HOUSE,HOUSE,419000.0,3.0,169.0,INSTALLED,0,0.0,0,0.0,1,29.0,110.0,2.0,0,GOOD,51.0281381,4.4803453
7560,Mechelen,APARTMENT,APARTMENT,459000.0,3.0,133.0,HYPER_EQUIPPED,0,0.0,1,11.0,0,0.0,0.0,2.0,0,AS_NEW,51.0281381,4.4803453
7561,Mechelen,HOUSE,HOUSE,475000.0,3.0,211.0,INSTALLED,0,0.0,0,0.0,1,0.0,348.0,3.0,0,GOOD,51.0281381,4.4803453
7562,Mechelen,APARTMENT,FLAT_STUDIO,174000.0,0.0,34.0,INSTALLED,0,0.0,1,16.0,0,0.0,0.0,2.0,0,AS_NEW,51.0281381,4.4803453
7563,Mechelen,HOUSE,HOUSE,327000.0,3.0,130.0,INSTALLED,0,0.0,0,0.0,1,27.0,104.0,2.0,0,GOOD,51.0281381,4.4803453
7564,Mechelen,HOUSE,MANSION,1245000.0,5.0,334.0,INSTALLED,0,0.0,1,0.0,0,0.0,1265.0,4.0,0,AS_NEW,51.0281381,4.4803453
7565,Mechelen,HOUSE,HOUSE,427000.0,3.0,173.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,105.0,307.0,3.0,0,TO_BE_DONE_UP,51.0281381,4.4803453
7566,Mechelen,HOUSE,HOUSE,463000.0,4.0,277.0,INSTALLED,0,0.0,1,0.0,0,0.0,449.0,3.0,0,TO_BE_DONE_UP,51.0281381,4.4803453
7567,Mechelen,APARTMENT,APARTMENT,297000.0,3.0,145.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.0281381,4.4803453
7568,Mechelen,HOUSE,HOUSE,415000.0,3.0,200.0,INSTALLED,0,0.0,0,0.0,0,0.0,165.0,2.0,0,GOOD,51.0281381,4.4803453
7569,Mechelen,HOUSE,HOUSE,795000.0,3.0,211.0,HYPER_EQUIPPED,0,1.0,1,26.0,0,0.0,0.0,2.0,0,AS_NEW,51.0281381,4.4803453
7570,Mechelen,HOUSE,HOUSE,279000.0,3.0,119.0,INSTALLED,0,0.0,0,0.0,1,0.0,95.0,2.0,0,JUST_RENOVATED,51.0281381,4.4803453
7571,Mechelen,HOUSE,HOUSE,572000.0,4.0,304.0,INSTALLED,0,0.0,0,0.0,1,1200.0,1640.0,3.0,0,TO_BE_DONE_UP,51.0281381,4.4803453
7572,Mechelen,APARTMENT,APARTMENT,163000.0,2.0,72.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,TO_RENOVATE,51.0281381,4.4803453
7573,Mechelen,HOUSE,MANSION,595000.0,4.0,378.0074349442379,INSTALLED,0,0.0,1,0.0,0,0.0,89.0,2.0,0,GOOD,51.0281381,4.4803453
7574,Mechelen,HOUSE,HOUSE,469000.0,3.0,147.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,51.0281381,4.4803453
7575,Mechelen,HOUSE,HOUSE,339000.0,3.0,204.0,NOT_INSTALLED,0,0.0,1,12.0,1,0.0,281.0,0.0,0,TO_RENOVATE,51.0281381,4.4803453
7576,Mechelen,HOUSE,HOUSE,298500.0,3.0,98.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,70.0,2.0,0,GOOD,51.0281381,4.4803453
7577,Mechelen,HOUSE,HOUSE,369000.0,2.0,130.0,USA_INSTALLED,0,0.0,1,30.0,0,0.0,100.0,2.0,0,JUST_RENOVATED,51.0281381,4.4803453
7578,Mechelen,HOUSE,HOUSE,799000.0,6.0,312.0,INSTALLED,0,0.0,1,0.0,1,102.0,197.0,2.0,0,JUST_RENOVATED,51.0281381,4.4803453
7579,Mechelen,APARTMENT,APARTMENT,224000.0,2.0,94.0,USA_SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,GOOD,51.0281381,4.4803453
7580,Mechelen,HOUSE,HOUSE,265000.0,2.0,147.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,0.0,817.0,3.0,0,TO_RENOVATE,51.0281381,4.4803453
7581,Mechelen,HOUSE,APARTMENT_BLOCK,395000.0,3.0,176.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,85.0,2.0,0,TO_BE_DONE_UP,51.0281381,4.4803453
7582,Mechelen,HOUSE,HOUSE,340000.0,3.0,165.0,SEMI_EQUIPPED,0,0.0,1,18.0,1,0.0,90.0,2.0,0,GOOD,51.0281381,4.4803453
7583,Mechelen,HOUSE,HOUSE,355000.0,3.0,135.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,300.0,2.0,0,UNKNOWN,51.0281381,4.4803453
7584,Mechelen,HOUSE,HOUSE,2280000.0,4.0,480.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,375.0,2.0,1,AS_NEW,51.0281381,4.4803453
7585,Mechelen,HOUSE,HOUSE,279000.0,3.0,153.0,INSTALLED,0,0.0,0,0.0,1,64.0,188.0,2.0,0,UNKNOWN,51.0281381,4.4803453
7586,Mechelen,APARTMENT,APARTMENT,230000.0,1.0,97.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.0281381,4.4803453
7587,Mechelen,HOUSE,APARTMENT_BLOCK,1299000.0,12.0,739.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,710.0,0.0,0,GOOD,51.0281381,4.4803453
7588,Mechelen,HOUSE,HOUSE,295000.0,2.0,100.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,105.0,2.0,0,TO_RENOVATE,51.0281381,4.4803453
7589,Mechelen,HOUSE,HOUSE,350000.0,2.0,123.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,80.0,2.0,0,GOOD,51.0281381,4.4803453
7590,Mechelen,HOUSE,HOUSE,310000.0,4.0,164.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,250.0,0.0,0,AS_NEW,51.0281381,4.4803453
7591,Mechelen,APARTMENT,APARTMENT,215000.0,2.0,77.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,AS_NEW,51.0281381,4.4803453
7592,Mechelen,HOUSE,APARTMENT_BLOCK,345000.0,1.0,47.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,69.0,0.0,0,GOOD,51.0281381,4.4803453
7593,Mechelen,HOUSE,HOUSE,280000.0,3.0,84.0,INSTALLED,0,0.0,1,14.0,0,0.0,60.0,2.0,0,GOOD,51.0281381,4.4803453
7594,Mechelen,HOUSE,VILLA,745000.0,3.0,251.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1054.0,4.0,0,UNKNOWN,51.0281381,4.4803453
7595,Mechelen,APARTMENT,APARTMENT,343000.0,2.0,84.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD,51.0281381,4.4803453
7596,Mechelen,HOUSE,APARTMENT_BLOCK,1390000.0,8.0,412.0,USA_INSTALLED,0,0.0,1,20.0,0,0.0,294.0,2.0,0,JUST_RENOVATED,51.0281381,4.4803453
7597,Mechelen,HOUSE,HOUSE,310000.0,3.0,138.0,USA_INSTALLED,0,1.0,1,0.0,1,0.0,115.0,2.0,0,GOOD,51.0281381,4.4803453
7598,Mechelen,APARTMENT,APARTMENT,458000.0,3.0,165.0,USA_INSTALLED,0,0.0,1,20.0,0,0.0,0.0,2.0,0,GOOD,51.0281381,4.4803453
7599,Mechelen,HOUSE,HOUSE,799000.0,6.0,312.0,INSTALLED,0,0.0,1,0.0,1,102.0,0.0,2.0,0,JUST_RENOVATED,51.0281381,4.4803453
7600,Mechelen,HOUSE,HOUSE,485000.0,3.0,130.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,AS_NEW,51.0281381,4.4803453
7601,Mechelen,HOUSE,HOUSE,470000.0,3.0,121.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,80.0,2.0,0,AS_NEW,51.0281381,4.4803453
7602,Mechelen,HOUSE,HOUSE,315000.0,5.0,160.0,INSTALLED,0,0.0,0,0.0,1,35.0,150.0,2.0,0,GOOD,51.0281381,4.4803453
7603,Mechelen,HOUSE,HOUSE,295000.0,2.0,110.0,INSTALLED,0,0.0,1,0.0,0,0.0,120.0,2.0,0,GOOD,51.0281381,4.4803453
7604,Mechelen,HOUSE,HOUSE,225000.0,1.0,88.0,INSTALLED,0,0.0,0,0.0,0,0.0,24.0,2.0,0,GOOD,51.0281381,4.4803453
7605,Mechelen,APARTMENT,APARTMENT,285000.0,3.0,108.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,2.0,0,GOOD,51.0281381,4.4803453
7606,Mechelen,HOUSE,HOUSE,135000.0,3.0,195.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,TO_RENOVATE,51.0281381,4.4803453
7607,Mechelen,HOUSE,HOUSE,479000.0,4.0,210.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,110.0,215.0,2.0,0,AS_NEW,51.0281381,4.4803453
7608,Mechelen,HOUSE,HOUSE,379000.0,3.0,152.0,INSTALLED,0,0.0,1,0.0,1,0.0,189.0,2.0,0,GOOD,51.0281381,4.4803453
7609,Mechelen,HOUSE,EXCEPTIONAL_PROPERTY,815000.0,4.0,258.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,57.0,200.0,2.0,0,JUST_RENOVATED,51.0281381,4.4803453
7610,Mechelen,HOUSE,HOUSE,349000.0,2.0,109.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,229.0,3.0,0,GOOD,51.0281381,4.4803453
7611,Mechelen,HOUSE,HOUSE,479000.0,3.0,170.0,INSTALLED,0,0.0,0,0.0,1,16.0,0.0,2.0,0,JUST_RENOVATED,51.0281381,4.4803453
7612,Mechelen,HOUSE,HOUSE,190000.0,3.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,79.0,2.0,0,GOOD,51.0281381,4.4803453
7613,Mechelen,APARTMENT,APARTMENT,340000.0,1.0,110.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,51.0281381,4.4803453
7614,Mechelen,HOUSE,HOUSE,497000.0,4.0,170.0,HYPER_EQUIPPED,0,0.0,1,15.0,1,40.0,114.0,2.0,0,AS_NEW,51.0281381,4.4803453
7615,Mechelen,APARTMENT,LOFT,445000.0,2.0,123.0,HYPER_EQUIPPED,0,0.0,1,10.0,0,0.0,0.0,2.0,0,AS_NEW,51.0281381,4.4803453
7616,Mechelen,APARTMENT,APARTMENT,299000.0,2.0,108.0,USA_INSTALLED,0,1.0,1,0.0,0,0.0,0.0,2.0,0,TO_RENOVATE,51.0281381,4.4803453
7617,Mechelen,APARTMENT,APARTMENT,559000.0,3.0,120.0,NOT_DEFINED,0,0.0,1,12.0,0,0.0,0.0,0.0,0,UNKNOWN,51.0281381,4.4803453
7618,Mechelen,HOUSE,HOUSE,749000.0,4.0,486.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.0281381,4.4803453
7619,Mechelen,HOUSE,HOUSE,428000.0,3.0,116.0,HYPER_EQUIPPED,0,0.0,1,30.0,0,0.0,90.0,2.0,0,UNKNOWN,51.0281381,4.4803453
7620,Mechelen,APARTMENT,APARTMENT,457500.0,2.0,136.0,USA_HYPER_EQUIPPED,0,0.0,1,16.0,0,0.0,0.0,0.0,0,AS_NEW,51.0281381,4.4803453
7621,Mechelen,APARTMENT,APARTMENT,413900.0,2.0,111.0,USA_HYPER_EQUIPPED,0,0.0,1,28.0,0,0.0,0.0,0.0,0,AS_NEW,51.0281381,4.4803453
7622,Mechelen,HOUSE,HOUSE,249000.0,2.0,202.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,120.0,2.0,0,TO_RENOVATE,51.0281381,4.4803453
7623,Mechelen,HOUSE,HOUSE,379000.0,4.0,165.0,INSTALLED,0,0.0,1,12.0,1,55.0,145.0,2.0,0,GOOD,51.0281381,4.4803453
7624,Mechelen,HOUSE,HOUSE,220000.0,3.0,138.0,INSTALLED,0,0.0,0,0.0,1,0.0,0.0,2.0,0,UNKNOWN,51.0281381,4.4803453
7625,Mechelen,HOUSE,APARTMENT_BLOCK,350000.0,3.0,207.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,51.0281381,4.4803453
7626,Mechelen,HOUSE,HOUSE,545000.0,4.0,171.0,INSTALLED,0,0.0,0,0.0,1,55.0,0.0,2.0,0,GOOD,51.0281381,4.4803453
7627,Mechelen,APARTMENT,APARTMENT,265000.0,2.0,98.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.0281381,4.4803453
7628,Mechelen,APARTMENT,APARTMENT,259000.0,3.0,175.0,INSTALLED,0,0.0,0,0.0,1,0.0,0.0,2.0,0,GOOD,51.0281381,4.4803453
7629,Mechelen,HOUSE,HOUSE,595000.0,4.0,253.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,800.0,3.0,0,JUST_RENOVATED,51.0281381,4.4803453
7630,Mechelen,HOUSE,HOUSE,210000.0,3.0,89.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,139.0,2.0,0,TO_RENOVATE,51.0281381,4.4803453
7631,Mechelen,HOUSE,HOUSE,480000.0,3.0,196.0,INSTALLED,0,0.0,0,0.0,0,0.0,287.0,2.0,0,AS_NEW,51.0281381,4.4803453
